Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784061213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784061214,5,,Aggregated,0.000000,0.000000,600,600,640,640,640,640,640,640,640,640,640,3,0,600.0,578.2004446666666,493.54683400000005,642.503208,3366.0
1784061215,10,,Aggregated,0.000000,0.000000,600,640,1000,1000,1200,1200,1200,1200,1200,1200,1200,8,0,580.0,686.8193282499999,473.56504199999995,1224.0341669999998,3235.5
1784061216,15,,Aggregated,2.000000,0.000000,580,640,1000,1100,1200,1200,1200,1200,1200,1200,1200,15,0,580.0,724.0017278,452.0185419999998,1224.0341669999998,2845.4
1784061217,20,,Aggregated,4.000000,0.000000,580,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,23,0,580.0,719.543083304348,313.9228329999999,1224.0341669999998,3005.391304347826
1784061218,25,,Aggregated,4.666667,0.000000,540,640,1100,1100,1200,1200,1200,1200,1200,1200,1200,39,0,540.0,673.2584369743591,195.83562499999996,1224.0341669999998,2963.7948717948716
1784061219,30,,Aggregated,5.000000,0.000000,500,600,1000,1100,1200,1200,1200,1200,1200,1200,1200,47,0,500.0,645.6567721489364,195.83562499999996,1224.0341669999998,3005.255319148936
1784061220,35,,Aggregated,7.000000,0.000000,500,580,1000,1100,1100,1200,1200,1200,1200,1200,1200,62,0,490.0,631.4319596290325,181.06470800000008,1224.0341669999998,3270.8064516129034
1784061221,40,,Aggregated,7.666667,0.000000,550,600,1000,1100,1100,1200,1200,1800,1800,1800,1800,80,0,540.0,659.8242973500002,181.06470800000008,1799.711125,2914.775
1784061222,45,,Aggregated,8.285714,0.000000,550,640,1000,1100,1100,1200,1200,1800,1800,1800,1800,99,0,550.0,661.5543771111112,174.3820419999995,1799.711125,2756.929292929293
1784061223,50,,Aggregated,9.250000,0.000000,540,590,950,1000,1100,1200,1200,1200,1800,1800,1800,120,0,540.0,645.2006357833336,174.3820419999995,1799.711125,2878.675
1784061224,50,,Aggregated,10.555556,0.000000,540,660,1000,1100,1100,1200,1800,1800,1800,1800,1800,135,0,540.0,668.4907926148148,174.3820419999995,1799.711125,2790.5037037037036
1784061225,50,,Aggregated,11.100000,0.000000,540,660,930,1000,1100,1200,1200,1800,1800,1800,1800,154,0,530.0,662.1338490584416,174.3820419999995,1799.711125,2864.305194805195
1784061226,50,,Aggregated,12.700000,0.000000,530,640,920,1000,1100,1200,1300,1800,1800,1800,1800,178,0,530.0,646.9365529438203,164.9036250000009,1799.711125,2868.9719101123596
1784061227,50,,Aggregated,13.800000,0.000000,530,870,910,1000,1100,1200,1300,1800,1800,1800,1800,200,0,530.0,640.80938732,164.9036250000009,1799.711125,2786.28
1784061228,50,,Aggregated,15.400000,0.000000,530,870,900,990,1100,1200,1200,1800,1800,1800,1800,213,0,530.0,635.3477948122066,160.36329199999955,1799.711125,2795.211267605634
1784061229,50,,Aggregated,16.600000,0.000000,520,590,890,940,1100,1200,1200,1800,1800,1800,1800,234,0,520.0,626.3720653675211,160.36329199999955,1799.711125,2792.769230769231
1784061230,50,,Aggregated,17.100000,0.000000,520,590,880,930,1100,1100,1200,1800,1800,1800,1800,249,0,520.0,625.2110298072288,160.36329199999955,1799.711125,2722.425702811245
1784061231,50,,Aggregated,17.900000,0.000000,520,860,890,950,1100,1100,1200,1800,1800,1800,1800,272,0,520.0,632.8151619411763,160.36329199999955,1799.711125,2740.875
1784061232,50,,Aggregated,18.300000,0.000000,520,600,880,920,1100,1100,1200,1800,1800,1800,1800,286,0,520.0,623.1569072237761,160.36329199999955,1799.711125,2800.744755244755
1784061233,50,,Aggregated,18.700000,0.000000,520,870,890,930,1100,1100,1200,1300,1800,1800,1800,308,0,520.0,631.7101450487012,160.36329199999955,1799.711125,2712.646103896104
1784061234,50,,Aggregated,18.500000,0.000000,520,870,890,920,1100,1100,1200,1300,1800,1800,1800,326,0,520.0,633.5604678220859,160.36329199999955,1799.711125,2748.9601226993864
1784061235,50,,Aggregated,18.600000,0.000000,520,870,890,910,1100,1100,1200,1300,1800,1800,1800,342,0,520.0,629.9790286608187,160.36329199999955,1799.711125,2749.1023391812864
1784061236,50,,Aggregated,19.200000,0.000000,520,870,880,910,1100,1100,1200,1300,1800,1800,1800,365,0,520.0,625.310865441096,160.36329199999955,1799.711125,2715.082191780822
1784061237,50,,Aggregated,18.900000,0.000000,520,860,880,900,1100,1100,1200,1300,1800,1800,1800,389,0,520.0,617.2431218200516,160.36329199999955,1799.711125,2734.7763496143957
1784061238,50,,Aggregated,18.900000,0.000000,520,660,880,900,1100,1100,1200,1200,1800,1800,1800,402,0,520.0,612.5162902462689,160.36329199999955,1799.711125,2761.129353233831
